investor,node,power_mw,energy_mwh
I1,N1,0.0,0.0
I1,N2,0.0,0.0
I1,N3,0.0005920640270236505,0.0012980753948125508
I1,N4,0.0,0.0
I1,N5,0.0,0.0
I1,N6,0.0006353826409023489,0.0015309632946181309
I1,N7,0.0,0.0
I1,N8,37.85966960229149,75.71944710765638
I1,N9,42.379646075126814,84.7594254189328
I3,N1,0.0,0.0
I3,N2,0.0,0.0
I3,N3,49.83776779976854,103.96544751886152
I3,N4,0.0,0.0
I3,N5,0.0,0.0
I3,N6,2.0143029875712206,4.099629379939159
I3,N7,0.0,0.0
I3,N8,18.691365063610405,37.43565839708788
I3,N9,27.81950065665687,78.022547287921
I4,N1,3.812061049098304,7.624122126118717
I4,N2,0.0,0.0
I4,N3,49.528844053827406,156.05794297581895
I4,N4,2.141002529933024,4.2820051868139775
I4,N5,0.0,0.0
I4,N6,6.648276261797406,16.23401923715481
I4,N7,0.0,0.0
I4,N8,9.35260584410845,24.008578864800437
I4,N9,29.729892484772748,91.26355723987236
