investor,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit,last_best_response_access_shadow_price_eur_per_mw_day
I1,N1,0.0,0.0,0.0,0.0,0.0
I1,N2,0.0,0.0,0.0,0.0,0.0
I1,N3,0.04306656781561142,0.16124119461320346,3.7439991806069655,0.00021533283907805708,1.2539489136805285e-08
I1,N4,0.0,0.0,0.0,0.0,0.0
I1,N5,0.0,0.0,0.0,0.0,0.0
I1,N6,20.443965242415477,63.578410963442266,3.1098864730769034,0.10221982621207738,0.0
I1,N7,0.0,0.0,0.0,0.0,0.0
I1,N8,27.75751981363592,68.84233620373347,2.4801328312450512,0.1387875990681796,-1.4825080497478088e-08
I1,N9,0.042509409040895674,0.15915519232279354,3.7439991736812943,0.00021254704520447837,1.3382600530353679e-08
I2,N1,0.0,0.0,0.0,0.0,0.0
I2,N2,0.0,0.0,0.0,0.0,0.0
I2,N3,0.13164402206318207,0.49287523492384444,3.7440001239653005,0.0006582201103159103,0.0
I2,N4,0.0,0.0,0.0,0.0,0.0
I2,N5,0.0,0.0,0.0,0.0,0.0
I2,N6,20.394771849487945,63.411936035935106,3.109225075127634,0.10197385924743972,0.0
I2,N7,0.0,0.0,0.0,0.0,0.0
I2,N8,27.6712537657423,68.51893625540063,2.476177510258996,0.1383562688287115,0.0
I2,N9,0.1086293460577364,0.4067081664695781,3.7439990318400063,0.000543146730288682,0.0
I3,N1,0.0,0.0,0.0,0.0,0.0
I3,N2,0.0,0.0,0.0,0.0,0.0
I3,N3,0.0,0.0,0.0,0.0,0.0
I3,N4,0.0,0.0,0.0,0.0,0.0
I3,N5,0.0,0.0,0.0,0.0,0.0
I3,N6,15.495775592184247,58.88619289266389,3.800144919649255,0.07747887796092123,0.0
I3,N7,0.0,0.0,0.0,0.0,0.0
I3,N8,22.907146237262186,71.72152729499395,3.1309673650368226,0.11453573118631093,0.0
I3,N9,0.0,0.0,0.0,0.0,0.0
I4,N1,0.0,0.0,0.0,0.0,0.0
I4,N2,0.0,0.0,0.0,0.0,0.0
I4,N3,0.0,0.0,0.0,0.0,0.0
I4,N4,0.0,0.0,0.0,0.0,0.0
I4,N5,0.0,0.0,0.0,0.0,0.0
I4,N6,12.047517018436668,44.71148743458714,3.7112616123441735,0.06023758509218334,0.0
I4,N7,0.0,0.0,0.0,0.0,0.0
I4,N8,12.909702743931616,28.145366663630597,2.1801715517315623,0.06454851371965808,0.0
I4,N9,27.30215412076595,78.5245190110479,2.876129065263841,0.13651077060382977,0.0
