hour,node,demand_mw,generation_mw,p_charge_mw,p_discharge_mw,storage_net_injection_mw,load_shed_mw,net_injection_mw,lambda_eur_per_mwh
1,N1,41.94,876.1371131811014,9.41216220239622,3.249178122196829e-08,-9.412162169904438,-9.279891171221684e-09,824.7849510019171,40.000000454919636
1,N2,251.64,0,8.848720356347732,3.249178129754549e-08,-8.84872032385595,-9.279891181687868e-09,-260.4887203331358,40.00000046249741
1,N3,251.64,4.702850205200799e-09,9.964333166832543e-06,3.242157365171236e-08,-9.931911593180831e-06,-9.279891181654646e-09,-251.64000993648864,40.00000046263414
1,N4,251.64,0,2.0261658930001425,3.249178096198466e-08,-2.0261658605083617,-9.279891181615818e-09,-253.66616586978824,40.0000004589419
1,N5,41.94,-1.718748560528481e-09,17.0500548839975,3.2491780622301706e-08,-17.05005485150572,-9.279891170891613e-09,-58.99005486250436,40.00000045605442
2,N1,40.44,896.9032323131978,35.212697944749706,3.24917806542691e-08,-35.21269791225792,-9.279891170805533e-09,821.25053439166,40.000000398949005
2,N2,242.64,0,30.669373130952017,3.249178111986164e-08,-30.669373098460238,-9.279891181691179e-09,-273.3093731077401,40.000000406609125
2,N3,242.64,4.702850200600961e-09,6.643263475823211e-06,3.256849945411275e-08,-6.6106949763690985e-06,-9.279891181671944e-09,-242.640006615272,40.00000040666344
2,N4,242.64,0,1.6031155273907232,3.249178139622245e-08,-1.6031154948989417,-9.279891181648534e-09,-244.24311550417883,40.000000402827425
2,N5,40.44,-1.7187485843999565e-09,20.618039185962225,3.249178070392256e-08,-20.618039153470445,-9.279891170601936e-09,-61.05803916446908,40.00000040008538
3,N1,39.54,888.8263323320346,39.03695947055892,3.2491780467461066e-08,-39.036959438067136,-9.279891170501486e-09,810.2493728846875,40.00000039289087
3,N2,237.24,0,36.82952782723411,3.2491781086807156e-08,-36.829527794742326,-9.279891181648376e-09,-274.06952780402224,40.00000039964745
3,N3,237.24,4.702850199973872e-09,5.827544672434149e-06,3.261964347103701e-08,-5.794925028963112e-06,-9.279891181635205e-09,-237.2400057995021,40.000000399809736
3,N4,237.24,0,1.4151324909301168,3.249178161657072e-08,-1.4151324584383351,-9.279891181617604e-09,-238.65513246771823,40.00000039640877
3,N5,39.54,-1.7187485906334893e-09,20.744706834938103,3.2491780825523896e-08,-20.744706802446323,-9.279891170349838e-09,-60.284706813444956,40.00000039396585
4,N1,37.8,856.11743881233,37.92760008436728,3.2491780436768675e-08,-37.927600051875494,-9.279891169877134e-09,780.3898387511746,40.00000039227375
4,N2,226.8,0,40.01451291906443,3.2491781080046695e-08,-40.014512886572646,-9.279891181543913e-09,-266.81451289585254,40.000000397617065
4,N3,226.8,4.702850200067696e-09,5.827992627241681e-06,3.261961265060004e-08,-5.795373014591081e-06,-9.279891181530176e-09,-226.80000579995007,40.0000003979277
4,N4,226.8,0,1.4095225081050693,3.249178162427811e-08,-1.4095224756132876,-9.279891181511712e-09,-228.20952248489317,40.00000039521808
4,N5,37.8,-1.7187485901797838e-09,20.765797591971833,3.249178082249538e-08,-20.765797559480053,-9.279891169727489e-09,-58.565797570478686,40.00000039324529
5,N1,38.58,875.0747976923432,38.352899615689026,3.249178051975586e-08,-38.35289958319724,-9.279891170161959e-09,798.141898099866,40.00000039246954
5,N2,231.48,0,42.6317566797386,3.2491781096884175e-08,-42.63175664724682,-9.279891181585053e-09,-274.1117566565267,40.000000398630036
5,N3,231.48,4.702850200706481e-09,6.645239632099662e-06,3.256838879947108e-08,-6.612671243300191e-06,-9.279891181564334e-09,-231.48000661724825,40.00000039884731
5,N4,231.48,0,1.603524716091613,3.2491781405113595e-08,-1.6035246835998316,-9.279891181541421e-09,-233.0835246928797,40.000000395724015
5,N5,38.58,-1.7187485841622084e-09,20.886610154704478,3.2491780666710254e-08,-20.886610122212698,-9.279891169966339e-09,-59.46661013321133,40.00000039349782
6,N1,42.36,906.207105913053,15.572120530523975,3.249178087851794e-08,-15.572120498032193,-9.279891171374379e-09,848.274985405741,40.000000410231145
