hour,node,demand_mw,generation_mw,p_charge_mw,p_discharge_mw,storage_net_injection_mw,load_shed_mw,net_injection_mw,lambda_eur_per_mwh
1,N1,41.94,880.8300087857542,37.19773491172884,-8.647701418972152e-09,-37.19773492037654,-1.0842398524973447e-07,801.6922737569537,40.00000043824958
1,N2,251.64,0,1.6998950205789536,-8.434848418709777e-09,-1.6998950290138022,-1.0842398524858685e-07,-253.33989513743774,40.00000043918916
1,N3,251.64,1.2281148068256448e-08,0.8811938594256943,-8.437417537822675e-09,-0.8811938678631118,-1.0842398524853817e-07,-252.5211939640059,40.000000439218574
1,N4,251.64,0,0.8790756299647948,-8.455481820111181e-09,-0.8790756384202766,-1.0842398524856455e-07,-252.5190757468442,40.00000043876139
1,N5,41.94,-8.850608045060125e-09,1.3721087827830032,-8.608259805443851e-09,-1.3721087913912628,-1.0842398524972759e-07,-43.31210890866583,40.00000043837713
2,N1,40.44,925.6000092334543,50.10149518885712,-8.647701500867932e-09,-50.101495197504825,-1.0842398525106238e-07,835.0585139275254,40.000000397193816
2,N2,242.64,0,24.059947064124362,-8.434848474766e-09,-24.05994707255921,-1.0842398524986005e-07,-266.69994718098314,40.00000039838081
2,N3,242.64,1.2281148250546013e-08,14.304086664289466,-8.436118041542967e-09,-14.304086672725585,-1.0842398524982426e-07,-256.9440867688684,40.00000039837323
2,N4,242.64,0,13.989070365310246,-8.44466204740991e-09,-13.989070373754908,-1.084239852498495e-07,-256.62907048217886,40.0000003977913
2,N5,40.44,-8.850608047479583e-09,14.34540936961223,-8.608259854590122e-09,-14.34540937822049,-1.0842398525105577e-07,-54.78540949549505,40.000000397349375
3,N1,39.54,970.0000096774543,63.19975264674258,-8.647701504901778e-09,-63.199752655390284,-1.0842398525115673e-07,867.2602569136398,40.00000039312097
3,N2,237.24,0,36.644715350507184,-8.434848476899427e-09,-36.64471535894204,-1.0842398524991733e-07,-273.884715467366,40.00000039463274
3,N3,237.24,1.228114825846253e-08,25.67657880310067,-8.43569088533425e-09,-25.676578811536363,-1.0842398524988744e-07,-262.91657890767914,40.00000039457407
3,N4,237.24,0,26.3914237077876,-8.441083671920803e-09,-26.391423716228683,-1.0842398524991496e-07,-263.63142382465264,40.00000039383202
3,N5,39.54,-8.850608047596017e-09,27.28753858805914,-8.608259848914171e-09,-27.2875385966674,-1.0842398525114987e-07,-66.82753871394195,40.000000393310806
4,N1,37.8,954.8300095257542,65.8806779076767,-8.647701505616849e-09,-65.8806779163244,-1.0842398525123445e-07,851.1493315010057,40.00000039247459
4,N2,226.8,0,42.43725562136579,-8.434848477898133e-09,-42.43725562980064,-1.0842398524994414e-07,-269.2372557382246,40.00000039362279
4,N3,226.8,1.2281148261196635e-08,30.476320432629826,-8.43569126190406e-09,-30.47632044106552,-1.0842398524991324e-07,-257.27632053720833,40.00000039361983
4,N4,226.8,0,29.939881029163235,-8.441085697034443e-09,-29.939881037604323,-1.0842398524993822e-07,-256.7398811460283,40.00000039305732
4,N5,37.8,-8.850608047615846e-09,30.095873953661624,-8.60825984963232e-09,-30.095873962269884,-1.0842398525122786e-07,-67.89587407954444,40.00000039264621
5,N1,38.58,967.4100096515542,65.90288902550161,-8.647701505522001e-09,-65.90288903414931,-1.0842398525119635e-07,862.9271205089808,40.00000039299294
5,N2,231.48,0,41.143655224936246,-8.434848477828048e-09,-41.1436552333711,-1.0842398524993207e-07,-272.62365534179503,40.000000394362736
5,N3,231.48,1.2281148260892539e-08,29.272536882340823,-8.436119288582727e-09,-29.27253689077694,-1.0842398524989663e-07,-260.7525369869197,40.00000039432628
5,N4,231.48,0,29.456427479606575,-8.444669511113265e-09,-29.456427488051244,-1.0842398524992434e-07,-260.9364275964752,40.000000393654474
5,N5,38.58,-8.850608047601442e-09,30.034500457908095,-8.60825985906239e-09,-30.03450046651636,-1.0842398525118923e-07,-68.61450058379091,40.000000393178595
6,N1,42.36,920.4200091816542,42.475422343475586,-8.64770149369385e-09,-42.47542235212328,-1.0842398525088554e-07,835.5845867211069,40.00000040441374
6,N2,254.16,0,11.66971571324174,-8.434848469448232e-09,-11.669715721676589,-1.0842398524974439e-07,-265.82971583010055,40.00000040573374
6,N3,254.16,1.2281148240260102e-08,6.226953542488983,-8.437416453986646e-09,-6.226953550926399,-1.0842398524969551e-07,-260.3869536470692,40.00000040570768
6,N4,254.16,0,6.181736750069892,-8.455505859944122e-09,-6.181736758525398,-1.0842398524972518e-07,-260.34173686694936,40.00000040506118
6,N5,42.36,-8.850608047266639e-09,6.666180251104993,-8.608259877981078e-09,-6.6661802597132525,-1.0842398525087838e-07,-49.02618037698782,40.000000404566805
7,N1,51.9,878.2400087805636,-1.1619657534073637e-08,9.939781176044597e-08,1.110174692945196e-07,-1.0732585512804399e-07,826.3400087842554,73.50768815253004
7,N2,311.4,0,-1.6521300689510762e-08,32.13029086745747,32.130290883978766,3.113999933189648,-276.15570918283146,200.00000204052373
