unit,hour,node,soc_start_mwh,soc_end_mwh,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_eur_per_mwh,spot_revenue_eur,degradation_cost_eur,rho_charge_dual,sigma_discharge_dual,gamma_soc_transition_dual
I1,1,N1,-1.128806011559208e-09,1.5666823896381216e-09,-5.025701693388862e-09,-7.587321526249376e-09,-2.5616198328605138e-09,55.00000054005359,-1.4088909219074025e-07,-9.459767414728678e-08,-4.0046476516148894,-3.1448236745394205,-58.637894931366795
I1,1,N2,-3.498942968984157e-09,-1.9684765044703367e-09,-6.127560113850316e-09,-7.152384897359699e-09,-1.0248247835093824e-09,55.00000054032854,-5.636536364675811e-08,-9.95995875840751e-08,-4.385243801117407,-3.7538571539143692,-58.151626346044395
I1,1,N3,-3.720916960714956e-09,-2.289668647837441e-09,-6.208591148468417e-09,-7.1062343005053465e-09,-8.976431520369293e-10,55.00000054044963,-4.937037384716203e-08,-9.986119086730322e-08,-4.434057421778731,-3.824054771251241,-58.100920721666704
I1,1,N4,-3.9189648095919704e-09,-2.562084553093459e-09,-6.241655384886818e-09,-7.0852485562070385e-09,-8.435931713202206e-10,55.00000054047794,-4.639762487855564e-08,-9.995177955820392e-08,-4.430842606944928,-3.8130721641385774,-58.09438991106489
I1,1,N5,15.49843078047402,31.641393627699127,17.24675516950103,-8.023522302614526e-09,-17.246755177524552,55.00000054058962,-948.5715440872672,129.3506637110813,9.032080602226789e-09,9.352625487848082e-09,-58.760684337182475
I1,2,N1,1.5666823896381216e-09,3.527255925226487e-09,-5.548133320748887e-09,-7.411672714920571e-09,-1.8635393941716835e-09,55.00000053964312,-1.024946676850888e-07,-9.719854526752094e-08,-3.8555275062651693,-3.207825626060583,-58.304813194809576
I1,2,N2,-1.9684765044703367e-09,-1.0445431401315274e-09,-6.475484137771813e-09,-6.8863777828754084e-09,-4.108936451035957e-10,55.00000053994087,-2.2599150702556037e-08,-1.0021396440485416e-07,-4.280284074331739,-3.81278396813421,-57.89458729412225
I1,2,N3,-2.289668647837441e-09,-1.4502461593647332e-09,-6.542254129760059e-09,-6.832579497173553e-09,-2.903253674134935e-10,55.000000540049875,-1.5967895364532323e-08,-1.0031125220200209e-07,-4.337556844022933,-3.8818162935747984,-57.85961150445472
I1,2,N4,-2.562084553093459e-09,-1.7911807868956681e-09,-6.569195094619934e-09,-6.807779472745231e-09,-2.3858437812529677e-10,55.000000540056526,-1.3122140925740372e-08,-1.0032730925523873e-07,-4.351488740297322,-3.868093571525788,-57.87206772514652
I1,2,N5,31.641393627699127,47.14363531793537,16.562224018871905,-8.023522302592332e-09,-16.56222402689543,55.00000054014315,-910.9223304252204,124.21668008136287,9.051872378205638e-09,9.352625487848082e-09,-58.7606843365924
