hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
1,N1,-9.991909794449764e-09,79.2,3999.9999987383953,9.59702195864561e-09
1,N2,-9.99190979445309e-09,221.76,3999.999999549427,9.85607927094487e-09
1,N3,-9.991909794453213e-09,237.6,3999.999999579465,9.865673986215213e-09
1,N4,-9.991909794452585e-09,174.24,3999.999999426543,9.816828163020741e-09
1,N5,-9.991909794449762e-09,79.2,3999.9999987383953,9.59702195864561e-09
2,N1,-9.991909794449518e-09,75.6,3999.9999986783187,9.577832528104923e-09
2,N2,-9.991909794453003e-09,211.68,3999.999999527971,9.849225902894625e-09
2,N3,-9.991909794453132e-09,226.8,3999.9999995594394,9.859277509368317e-09
2,N4,-9.991909794452474e-09,166.32,3999.999999399236,9.808105694593157e-09
2,N5,-9.991909794449516e-09,75.6,3999.9999986783187,9.577832528104923e-09
3,N1,-9.99190979444934e-09,73.2,3999.999998634985,9.563990971649345e-09
3,N2,-9.99190979445294e-09,204.96,3999.9999995124945,9.844282489874776e-09
3,N3,-9.991909794453073e-09,219.6,3999.999999544995,9.854663657216458e-09
3,N4,-9.991909794452395e-09,161.04,3999.9999993795386,9.80181407802244e-09
3,N5,-9.991909794449339e-09,73.2,3999.999998634985,9.563990971649345e-09
4,N1,-9.991909794449248e-09,72.0,3999.999998612235,9.556724154510167e-09
4,N2,-9.991909794452907e-09,201.6,3999.9999995043695,9.841687198039356e-09
4,N3,-9.991909794453043e-09,216.0,3999.9999995374114,9.852241384836732e-09
4,N4,-9.991909794452352e-09,158.4,3999.9999993691977,9.798510979322814e-09
4,N5,-9.991909794449246e-09,72.0,3999.999998612235,9.556724154510167e-09
5,N1,-9.991909794449432e-09,74.4,3999.9999986570015,9.571023375332421e-09
5,N2,-9.991909794452972e-09,208.32,3999.9999995203575,9.846794062618731e-09
5,N3,-9.991909794453103e-09,223.2,3999.999999552334,9.857007791777483e-09
5,N4,-9.991909794452434e-09,163.68,3999.9999993895462,9.805010625151112e-09
5,N5,-9.99190979444943e-09,74.4,3999.9999986570015,9.571023375332421e-09
