unit,soc_hour,node,soc_mwh,delta_soc_capacity_dual,rho_periodicity_dual
I1,0,N1,7.978963410577085e-09,8.411071411364278e-09,-60.03117215378037
I1,0,N2,7.962190347647011e-09,8.029920317177268e-09,-60.03753021209702
I1,0,N3,7.954851960874054e-09,-0.007718618832834909,-60.03511002176476
I1,0,N4,7.961867417687935e-09,-2.4378660311561247e-08,-60.03774133149959
I1,0,N5,9.583230383462442e-09,7.065999134235796e-09,-58.807520653561326
I1,1,N1,8.809783794708384,8.329850163051825e-09,-60.03117215378037
I1,1,N2,8.282402226790227,7.913050243359534e-09,-60.03753021209702
I1,1,N3,9.299932262727553e-06,-0.010132866780729256,-60.03511002176476
I1,1,N4,1.8964912490965595,-3.298671911836422e-08,-60.03774133149959
I1,1,N5,15.958851346291452,6.561590361779236e-09,-58.807520653561326
I1,2,N1,41.76886903628068,7.983162429509683e-09,-60.03117215378037
I1,2,N2,36.98893544264788,7.4238327142247715e-09,-60.03753021209702
I1,2,N3,1.5483231470698387e-05,-0.012402085337885956,-60.03511002176476
I1,2,N4,3.397007348020835,-4.3318035368699664e-08,-60.03774133149959
I1,2,N5,35.257335989638655,5.7057748610662325e-09,-58.807520653561326
I1,3,N1,78.30746306601038,7.428837271401735e-09,-60.03117215378037
I1,3,N2,71.46137345422558,6.5226978059704916e-09,-60.03753021209702
I1,3,N3,2.0902963237653333e-05,-0.015081438391538242,-60.03511002176476
I1,3,N4,4.721571324817982,-5.760719874089624e-08,-60.03774133149959
I1,3,N5,54.67438155242728,4.2772674821125055e-09,-58.807520653561326
I1,4,N1,113.80769671026472,6.500043174022836e-09,-60.03117215378037
I1,4,N2,108.91495751175646,4.451338309835505e-09,-60.03753021209702
I1,4,N3,2.632311432323595e-05,-0.019269559207677985,-60.03511002176476
I1,4,N4,6.040884357690885,-8.223743049261972e-08,-60.03774133149959
I1,4,N5,74.11116806379947,1.4209511898019614e-09,-58.807520653561326
I1,5,N1,149.70601071583624,4.474540954446846e-09,-60.03117215378037
I1,5,N2,148.81828172927834,-5.604902682044095e-09,-60.03753021209702
I1,5,N3,3.250826333170231e-05,-0.029728970287708538,-60.03511002176476
I1,5,N4,7.541783457239194,-1.4756134294457385e-07,-60.03774133149959
I1,5,N5,93.66103513388943,-7.2423058678824375e-09,-58.807520653561326
I1,6,N1,164.28151549769325,2.372077156372639e-09,-60.03117215378037
I1,6,N2,168.14043528852994,-1077.528834015104,-60.03753021209702
I1,6,N3,4.180849449948625e-05,-934.184281626044,-60.03511002176476
I1,6,N4,9.635339285595698,-385.89287306814117,-60.03774133149959
I1,6,N5,112.90046273667771,-32.14495734166822,-58.807520653561326
I1,7,N1,208.47384694962807,-32.14495751241775,-60.03117215378037
I1,7,N2,138.46352859635363,-1.3525086326060687e-09,-60.03753021209702
I1,7,N3,4.18059361100564e-05,-105.24493361619304,-60.03511002176476
I1,7,N4,9.635339285793938,-475.1582658481316,-60.03774133149959
