unit,soc_hour,node,soc_mwh,delta_soc_capacity_dual,rho_periodicity_dual
I1,0,N1,-7.3487554358271965e-09,9.78603368682648e-09,-59.02612226652255
I1,0,N2,-7.389490999432033e-09,9.082454108660075e-09,-58.80752103976953
I1,0,N3,-7.389330401327186e-09,-0.0006947044768027286,-58.80897147206418
I1,0,N4,-7.388417434441624e-09,-0.006573073922891473,-58.81832591668734
I1,0,N5,-7.356729275044627e-09,-5.7546989459120114e-09,-58.97645016019163
I1,1,N1,33.995576803401526,9.743240424194109e-09,-59.02612226652255
I1,1,N2,0.7657461101290057,9.044880232445366e-09,-58.80752103976953
I1,1,N3,1.1408503814253634e-05,-0.0008647523290542338,-58.80897147206418
I1,1,N4,1.3078646891049011e-06,-0.00826558738830585,-58.81832591668734
I1,1,N5,0.4623845464562895,-8.905638689406648e-09,-58.97645016019163
I1,2,N1,67.99115361415193,9.67905053024701e-09,-59.02612226652255
I1,2,N2,9.79871771522404,8.811456478145437e-09,-58.80752103976953
I1,2,N3,2.069834860365595e-05,-0.0010775119601801346,-58.80897147206418
I1,2,N4,2.3612728938925097e-06,-0.01027686349853519,-58.81832591668734
I1,2,N5,0.924769100269359,-1.3632048276030412e-08,-58.97645016019163
I1,3,N1,101.98673042490233,9.5720673736724e-09,-59.02612226652255
I1,3,N2,20.281693279509682,8.37619022307557e-09,-58.80752103976953
I1,3,N3,2.917993057583956e-05,-0.001389109050910428,-58.80897147206418
I1,3,N4,3.318358200800228e-06,-0.013089353633232985,-58.81832591668734
I1,3,N5,1.387153654082405,-2.1509397510864538e-08,-58.97645016019163
I1,4,N1,135.98230723565274,9.358101060537765e-09,-59.02612226652255
I1,4,N2,31.319569847354597,7.375079579191698e-09,-58.80752103976953
I1,4,N3,3.765669709286711e-05,-0.001954233138873849,-58.80897147206418
I1,4,N4,4.275497164757055e-06,-0.017983279955311297,-58.81832591668734
I1,4,N5,1.8495382078954523,-3.72640956947596e-08,-58.97645016019163
I1,5,N1,169.97788404640315,8.716202121250515e-09,-59.02612226652255
I1,5,N2,42.48565578184312,2.8467811119211623e-09,-58.80752103976953
I1,5,N3,4.6937174386920514e-05,-0.003528858399520538,-58.80897147206418
I1,5,N4,5.329103676328231e-06,-0.030884493790312665,-58.81832591668734
I1,5,N5,2.31192276170853,-8.452818796010051e-08,-58.97645016019163
I1,6,N1,203.97346085715355,-26.657721417443366,-59.02612226652255
I1,6,N2,47.565251259047315,-144.46495872944334,-58.80752103976953
I1,6,N3,5.8332513518877455e-05,-121.97425316107905,-58.80897147206418
I1,6,N4,6.6448408498781146e-06,-60.09767869251922,-58.81832591668734
I1,6,N5,2.774307315521686,-31.806780297586112,-58.97645016019163
I1,7,N1,203.9734608301158,-1.1153759680027844,-59.02612226652255
I1,7,N2,33.55662698058243,6.8973613946489065e-09,-58.80752103976953
I1,7,N3,3.906878477473867e-05,-0.0021048684622316373,-58.80897147206418
I1,7,N4,4.471555961843593e-06,-0.019668996511825593,-58.81832591668734
I1,7,N5,2.3755934268091385,-1.0200812889297772e-07,-58.97645016019163
I1,8,N1,203.9734608329883,-2.0747779345879818,-59.02612226652255
I1,8,N2,14.62867737884944,8.677253691879426e-09,-58.80752103976953
I1,8,N3,1.9254287327148384e-05,-0.001036255822593259,-58.80897147206418
I1,8,N4,2.1657820205568675e-06,-0.009758607995863464,-58.81832591668734
I1,8,N5,2.0160807646861927,-4.944929916641764e-08,-58.97645016019163
I1,9,N1,203.9734608290423,-1.8596674120151542,-59.02612226652255
I1,9,N2,-9.568414935117723e-09,9.082454108697e-09,-58.80752103976953
I1,9,N3,-9.445210705758635e-09,-0.0006948457714079617,-58.80897147206418
I1,9,N4,-7.495078077501958e-09,-0.006553650045963036,-58.81832591668734
I1,9,N5,1.6772597041457582,-3.140101680056016e-08,-58.97645016019163
I1,10,N1,170.9884734973956,8.767057944139129e-09,-59.02612226652255
I1,10,N2,-2.9108511802629487e-09,9.08245410850677e-09,-58.80752103976953
I1,10,N3,-2.878827221720512e-09,-0.0006948056365440317,-58.80897147206418
I1,10,N4,-2.2988970080803563e-09,-0.006568747966723727,-58.81832591668734
I1,10,N5,1.3474354887329976,-2.202611819248983e-08,-58.97645016019163
I1,11,N1,170.98847348790798,9.089513559105672e-09,-59.02612226652255
I1,11,N2,-1.2104423893757962e-09,9.082454108547672e-09,-58.80752103976953
I1,11,N3,-1.1909737731618672e-09,-0.0006948055799385031,-58.80897147206418
I1,11,N4,-8.554089693693442e-10,-0.006579283811681741,-58.81832591668734
I1,11,N5,1.347435479245378,-1.6268188628980876e-08,-58.97645016019163
I1,12,N1,171.45274393039628,8.994629752062655e-09,-59.02612226652255
I1,12,N2,4.8827723159120415,8.837740697009702e-09,-58.80752103976953
I1,12,N3,1.1463561171842082e-05,-0.0008651933076446966,-58.80897147206418
I1,12,N4,1.3215138533489686e-06,-0.008275709691717177,-58.81832591668734
I1,12,N5,1.4860964025165795,-1.96629874579972e-08,-58.97645016019163
I1,13,N1,171.94912646531412,8.746081347110152e-09,-59.02612226652255
I1,13,N2,8.673644717326342,8.379933642972857e-09,-58.80752103976953
I1,13,N3,2.081291494780306e-05,-0.0010802606314960351,-58.80897147206418
I1,13,N4,2.3881580370028088e-06,-0.010298815162248303,-58.81832591668734
I1,13,N5,1.628346549202809,-2.4067460151686678e-08,-58.97645016019163
I1,14,N1,172.45376227634816,8.192562210343272e-09,-59.02612226652255
I1,14,N2,11.608404513266466,7.363455724562208e-09,-58.80752103976953
I1,14,N3,2.9363632312898167e-05,-0.001397710612500428,-58.80897147206418
I1,14,N4,3.3616974179199944e-06,-0.013141054815267271,-58.81832591668734
I1,14,N5,1.7752019352241764,-3.010868789742029e-08,-58.97645016019163
I1,15,N1,172.9525973152523,6.872697398239609e-09,-59.02612226652255
I1,15,N2,13.856610373457713,3.335376652858788e-09,-58.80752103976953
I1,15,N3,3.792691244736901e-05,-0.0019808993011572107,-58.80897147206418
I1,15,N4,4.339236276080946e-06,-0.018122115043931367,-58.81832591668734
I1,15,N5,1.9291981610627835,-3.914236437379705e-08,-58.97645016019163
I1,16,N1,173.35093445328508,6.2316719425800175e-09,-59.02612226652255
I1,16,N2,14.841988781648249,-3.77287751517149e-09,-58.80752103976953
I1,16,N3,4.7347630412422926e-05,-0.0036681311818575076,-58.80897147206418
I1,16,N4,5.4205623749417705e-06,-0.03145086383866498,-58.81832591668734
I1,16,N5,2.0857974437232105,-5.388928179912618e-08,-58.97645016019163
I1,17,N1,160.73029198280128,8.603997950287782e-09,-59.02612226652255
I1,17,N2,14.200481206219413,1.999183975398297e-09,-58.80752103976953
I1,17,N3,4.118798392645846e-05,-0.00235575779297969,-58.80897147206418
I1,17,N4,4.709342267930157e-06,-0.020887401002024988,-58.81832591668734
I1,17,N5,1.833628517647261,-3.6635804346058184e-08,-58.97645016019163
I1,18,N1,148.50660503440884,9.093315190281647e-09,-59.02612226652255
I1,18,N2,13.527810081885173,3.947862354853361e-09,-58.80752103976953
I1,18,N3,3.595828004489345e-05,-0.0018093857952829636,-58.80897147206418
I1,18,N4,4.111309947785777e-06,-0.016513297725125914,-58.81832591668734
I1,18,N5,1.5988766761852296,-2.727214258415115e-08,-58.97645016019163
I1,19,N1,113.767583907283,9.470012756764567e-09,-59.02612226652255
I1,19,N2,11.875613538991534,7.03751634237701e-09,-58.80752103976953
I1,19,N3,3.113654143407064e-05,-0.001489698519940789,-58.80897147206418
I1,19,N4,3.5590413669801713e-06,-0.013929085932477728,-58.81832591668734
I1,19,N5,1.3715777015063741,-2.1207482605176845e-08,-58.97645016019163
I1,20,N1,78.34262507695716,9.628310947623825e-09,-59.02612226652255
I1,20,N2,8.081211446480731,8.447493906543182e-09,-58.80752103976953
I1,20,N3,2.6418882074968358e-05,-0.0012701566470702322,-58.80897147206418
I1,20,N4,3.018847392654575e-06,-0.012093164285918272,-58.81832591668734
I1,20,N5,1.14374888972995,-1.68326387577958e-08,-58.97645016019163
I1,21,N1,43.1673811178101,9.713229952923647e-09,-59.02612226652255
I1,21,N2,4.28414517666915,8.913568311830669e-09,-58.80752103976953
I1,21,N3,2.1568694960620773e-05,-0.0011029928465142902,-58.80897147206418
I1,21,N4,2.463561779608201e-06,-0.010619477730715655,-58.81832591668734
I1,21,N5,0.9072213356752481,-1.3424500554930701e-08,-58.97645016019163
I1,22,N1,30.423183614218267,9.740250588649155e-09,-59.02612226652255
I1,22,N2,3.3650466925504077,8.956679994504746e-09,-58.80752103976953
I1,22,N3,1.627118182872936e-05,-0.000963787005644175,-58.80897147206418
I1,22,N4,1.857713943571605e-06,-0.009314782341503994,-58.81832591668734
I1,22,N5,0.6513417446350126,-1.0595398108449997e-08,-58.97645016019163
I1,23,N1,15.096697550094703,9.76577998465952e-09,-59.02612226652255
I1,23,N2,2.1652588228345877,9.007238862995965e-09,-58.80752103976953
I1,23,N3,9.862669998822608e-06,-0.0008363644348821418,-58.80897147206418
I1,23,N4,1.12638435421524e-06,-0.008035062053146332,-58.81832591668734
I1,23,N5,0.35899103800420945,-8.098875029735626e-09,-58.97645016019163
I1,24,N1,-7.348787158275892e-09,9.786033686829991e-09,-59.02612226652255
I1,24,N2,-7.389513017495114e-09,9.082454108660074e-09,-58.80752103976953
I1,24,N3,-7.389360200776859e-09,-0.0006946723870161821,-58.80897147206418
I1,24,N4,-7.388364541329453e-09,-0.006569322878978736,-58.81832591668734
I1,24,N5,-7.356764465324137e-09,-5.754698891451846e-09,-58.97645016019163
E0,0,N1,-7.088200117027764e-09,9.563566941026416e-09,-58.80752102795491
E0,0,N2,-7.088200117836095e-09,9.563566941026416e-09,-58.80752103959146
E0,0,N3,-7.088200117441262e-09,9.563566941026416e-09,-58.80752103937314
E0,0,N4,-7.0882001179462165e-09,9.563566941026416e-09,-58.80752103700889
E0,0,N5,-7.08820011673927e-09,9.563566941026416e-09,-58.80752102716893
E0,1,N1,0.8215030687788274,9.555336967367252e-09,-58.80752102795491
E0,1,N2,0.8253556236668608,9.555272322676203e-09,-58.80752103959146
E0,1,N3,0.8247860384555271,9.555282249873944e-09,-58.80752103937314
E0,1,N4,0.8228134763389169,9.555314691704945e-09,-58.80752103700889
E0,1,N5,0.8219092689806562,9.555329047307014e-09,-58.80752102716893
E0,2,N1,13.720925764037812,9.483535507306961e-09,-58.80752102795491
E0,2,N2,14.312494479603886,9.481233773355777e-09,-58.80752103959146
E0,2,N3,14.21340187539867,9.481611867933653e-09,-58.80752103937314
E0,2,N4,13.91658229388266,9.482753647637201e-09,-58.80752103700889
E0,2,N5,13.786827894321618,9.483197658630696e-09,-58.80752102716893
E0,3,N1,38.88031743987757,9.273149902162329e-09,-58.80752102795491
E0,3,N2,38.12897249240463,9.282246537141148e-09,-58.80752103959146
E0,3,N3,38.24667116253145,9.280888725499702e-09,-58.80752103937314
E0,3,N4,38.61895393630426,9.276412319320627e-09,-58.80752103700889
E0,3,N5,38.86557946812891,9.273362164874997e-09,-58.80752102716893
E0,4,N1,66.54905515995168,8.700912599843939e-09,-58.80752102795491
E0,4,N2,66.81236719516976,8.69031640163415e-09,-58.80752103959146
E0,4,N3,66.77249861971897,8.69186182685946e-09,-58.80752103937314
E0,4,N4,66.64268163147979,8.697065637146328e-09,-58.80752103700889
E0,4,N5,66.57293294414013,8.69995247655691e-09,-58.80752102716893
E0,5,N1,94.23858248630988,3.4135618092309838e-09,-58.80752102795491
E0,5,N2,94.15674256023321,3.416719835359676e-09,-58.80752103959146
E0,5,N3,94.17158387012569,3.4147067891323716e-09,-58.80752103937314
E0,5,N4,94.2138967078066,3.412735404305686e-09,-58.80752103700889
E0,5,N5,94.22284082812602,3.4274160586661485e-09,-58.80752102716893
E0,6,N1,100.00000099829175,-27.094517423557246,-58.80752102795491
E0,6,N2,100.00000099963493,-144.46495873816374,-58.80752103959146
E0,6,N3,100.00000099957066,-122.03300415424125,-58.80752103937314
E0,6,N4,100.00000099916805,-60.34512904862034,-58.80752103700889
E0,6,N5,100.00000099854412,-32.14495756775843,-58.80752102716893
E0,7,N1,100.00000090823147,-1.1156560161073954,-58.80752102795491
E0,7,N2,79.68139142988247,7.85934854172375e-09,-58.80752103959146
E0,7,N3,82.79991614278073,7.474196389943316e-09,-58.80752103937314
