hour,lambda_system,system_net_injection_residual_mw
1,40.00000046263414,3.552713678800501e-14
2,40.00000040666344,2.842170943040401e-14
3,40.000000399809736,2.842170943040401e-14
4,40.0000003979277,1.0658141036401503e-13
5,40.00000039884731,0.0
6,40.00000042022427,0.0
7,991.6992002147881,5.684341886080802e-14
8,1830.7753294672436,-1.1368683772161603e-13
9,1156.2113678140147,-5.684341886080802e-14
10,80.00000079608549,-5.684341886080802e-14
11,80.00000066572696,5.329070518200751e-15
12,40.00000045548114,1.4210854715202004e-14
13,40.00000040938223,1.4210854715202004e-14
14,40.0000004068968,-7.105427357601002e-14
15,40.000000422919015,-2.842170943040401e-14
16,40.000001662616654,2.1316282072803006e-14
17,80.0000007910702,0.0
18,80.00000080120553,0.0
19,855.2869011073612,-5.684341886080802e-14
20,1384.908289130331,-5.684341886080802e-14
21,958.3596749490351,5.684341886080802e-14
22,80.0000007973507,2.842170943040401e-14
23,80.00000079208903,-1.4210854715202004e-14
24,80.00000078663186,3.552713678800501e-14
