unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_reference_eur_per_mwh,spot_revenue_eur,degradation_cost_eur
I1,1,N1,-3.393691893205567e-11,-6.821855739994933e-11,-3.4281638467893666e-11,55.00000001520056,-1.8854901162552516e-09,-7.661660724900375e-10
I1,1,N2,-4.384842076917699e-11,-5.690431850370243e-11,-1.3055897734525438e-11,55.00000004729677,-7.180743760164009e-10,-7.556455445465956e-10
I1,1,N3,-4.3847229243729975e-11,-5.690536129683361e-11,-1.3058132053103637e-11,55.000000061761455,-7.181972637271893e-10,-7.556444290542269e-10
I1,1,N4,-4.3844033839781076e-11,-5.690935551421506e-11,-1.3065321674433984e-11,55.00000006688619,-7.185926929677587e-10,-7.55650420154971e-10
I1,1,N5,17.255422793025733,4.5748856103271344e-07,-17.255422335537173,55.000000085945224,-949.0482299375657,129.4156743788572
I1,2,N1,-4.4565731546198376e-11,-5.6086518482785874e-11,-1.1520786936587499e-11,54.999999963840615,-6.336432810957278e-10,-7.548918752173819e-10
I1,2,N2,-5.032221798127942e-11,-4.9515040395671836e-11,8.071775856075816e-13,54.9999999982166,4.439476720697747e-11,-7.487794378271344e-10
I1,2,N3,-5.0321276990246255e-11,-4.951576243734829e-11,8.05514552897968e-13,55.000000011205444,4.430330041841439e-11,-7.487777957069591e-10
I1,2,N4,-5.0319235485828853e-11,-4.951830905619182e-11,8.00926429637033e-13,55.00000001368656,4.405095364099874e-11,-7.48781584065155e-10
I1,2,N5,16.549301960237795,4.57488562300582e-07,-16.549301502749234,55.00000002910543,-910.2115831328824,124.11976813294767
I1,3,N1,-4.671833305299898e-11,-5.3629841286454015e-11,-6.911508233455032e-12,54.99999992732528,-3.8013295233773485e-10,-7.526113075458974e-10
I1,3,N2,-5.136757939201103e-11,-4.832211864884338e-11,3.0454607431676467e-12,54.99999996453785,1.6750034076622198e-10,-7.476727353064081e-10
I1,3,N3,-5.136556132426667e-11,-4.832415503950515e-11,3.0414062847615147e-12,54.99999997675155,1.6727734559117534e-10,-7.476728727282886e-10
I1,3,N4,-5.136059380519546e-11,-4.833028008272855e-11,3.0303137224669088e-12,54.99999997754928,1.6666725466764726e-10,-7.476815541594301e-10
I1,3,N5,17.31193983040914,4.574885617689312e-07,-17.31193937292058,54.99999999216182,-952.1566653749378,129.83955215923277
I1,4,N1,-4.255461116048095e-11,-5.838233963499942e-11,-1.582772847451847e-11,54.999999892394044,-8.705250643953581e-10,-7.570271309661029e-10
I1,4,N2,-4.909358292025224e-11,-5.091767452987438e-11,-1.8240916096221363e-12,54.99999993185043,-1.0032503840490644e-10,-7.500844308759497e-10
I1,4,N3,-4.908659826202453e-11,-5.092537840439222e-11,-1.8387801423676873e-12,54.9999999439236,-1.0113290772711062e-10,-7.500898249981256e-10
I1,4,N4,-4.9067763093207745e-11,-5.0947233764452484e-11,-1.879470671244739e-12,54.99999994441826,-1.033708868139964e-10,-7.501124764324517e-10
I1,4,N5,20.013365077543583,4.574885593692462e-07,-20.01336462005502,54.99999996100797,-1100.7350533226645,150.10024151274106
I1,5,N1,-2.7896800163791742e-11,-7.511211013780931e-11,-4.721530997401757e-11,54.99999994223003,-2.5968420458433394e-09,-7.725668272620079e-10
I1,5,N2,-3.8912476342668505e-11,-6.253790439324068e-11,-2.362542805057218e-11,54.99999997962736,-1.2993985423001575e-09,-7.608778555193189e-10
I1,5,N3,-3.8886692591611715e-11,-6.256698604193549e-11,-2.3680293450323772e-11,54.99999999258738,-1.3024161395922743e-09,-7.609025897516041e-10
I1,5,N4,-3.8815582777855436e-11,-6.264844343685419e-11,-2.3832860658998754e-11,54.999999995137614,-1.310807336129047e-09,-7.609801966103223e-10
I1,5,N5,19.89638786649569,4.5748855902776613e-07,-19.896387409007133,55.00000001378936,-1094.3013077697508,149.22291242988186
I1,6,N1,1.1962607735528725e-11,-1.2061728737662982e-10,-1.3257989511215855e-10,55.000000094000285,-7.291894243631268e-09,-8.149100973082582e-10
I1,6,N2,-2.8357285273344156e-13,-1.0663812614622503e-10,-1.0635455329349159e-10,55.00000012677698,-5.849500444625347e-09,-8.019127424921886e-10
I1,6,N3,-1.8748267725439983e-13,-1.0674759980533242e-10,-1.0656011712807801e-10,55.00000014263723,-5.8608064572437305e-09,-8.020131186194012e-10
I1,6,N4,7.957808166718322e-14,-1.070574243158235e-10,-1.0713700239749069e-10,55.00000015027351,-5.892535147961841e-09,-8.023338467561724e-10
I1,6,N5,19.349173591694147,4.574885581639509e-07,-19.34917313420559,55.00000017537243,-1064.2045257746188,145.11880536887028
I1,7,N1,-1.580034396918583e-10,3.4482897971116946e-11,1.9248633766297526e-10,74.99999995216248,1.4436475315515076e-08,-9.264040629055602e-10
I1,7,N2,-1.3028498815449263e-10,2.8508821662513934e-12,1.33135870320744e-10,74.99999997799495,9.985190271126138e-09,-9.557557949118093e-10
I1,7,N3,-1.2992149320673439e-10,2.438929055322197e-12,1.3236042226205658e-10,74.99999999052224,9.927031668399764e-09,-9.561192311355915e-10
I1,7,N4,-1.2893383433955342e-10,1.3077104356827393e-12,1.3024154477523617e-10,74.99999997958773,9.768115855484187e-09,-9.5719592927903e-10
I1,7,N5,3.8130978154149405e-07,37.34023699590473,37.34023661459495,74.99999997395932,2800.517745122256,280.05178032910885
I1,8,N1,-1.389076646553241e-10,1.2721837571522301e-11,1.516295022268464e-10,75.00000000115884,1.1372212667189195e-08,-9.463937031285135e-10
I1,8,N2,-1.0223892382283788e-10,-2.913915370745674e-11,7.309977011538114e-11,75.00000002995716,5.482482760843448e-09,-9.853355814772097e-10
I1,8,N3,-1.0088360090824986e-10,-3.0686307473138405e-11,7.019729343511146e-11,75.0000000415629,5.264797010550963e-09,-9.86774312860412e-10
I1,8,N4,-9.715976943313185e-11,-3.493994075522032e-11,6.221982867791153e-11,75.00000001645037,4.666487151866904e-09,-9.907478264126413e-10
I1,8,N5,3.813097817808732e-07,36.91137300831076,36.91137262700098,75.00000001049769,2768.3529474125576,276.8353004221541
I1,9,N1,-1.8671625545855837e-10,6.726763574741374e-11,2.539838912059721e-10,74.99999996697262,1.9048791832059486e-08,-8.958646478335848e-10
