hour,line,flow_mw,limit_mw,abs_utilization,mu_upper_dual,mu_lower_dual
1,L12,214.6684078317187,400.0,0.5366710195792967,9.823571351569437e-09,-9.948448009975103e-09
1,L14,155.68243738261037,400.0,0.38920609345652596,9.868987052030482e-09,-9.942637768780376e-09
1,L15,210.44916137126046,250.0,0.8417966454850419,9.285871069826412e-09,-9.929902698989899e-09
1,L23,142.15515645439444,400.0,0.3553878911359861,9.877429436748107e-09,-9.940854094885735e-09
1,L34,-95.4448435470505,240.0,0.3976868481127104,9.905570925704062e-09,-9.775259963055642e-09
1,L45,-114.00240618367975,180.0,0.6333467010204431,9.892116407790487e-09,-9.502588534964984e-09
2,L12,234.98909285506548,400.0,0.5874727321376637,9.801430796606304e-09,-9.950074586887621e-09
2,L14,156.6618937927016,400.0,0.391654734481754,9.868471209285624e-09,-9.9427360995057e-09
2,L15,207.7490200885205,250.0,0.830996080354082,9.324071444427574e-09,-9.929511670215365e-09
2,L23,120.87131017520159,400.0,0.30217827543800396,9.886656493401186e-09,-9.938435660741902e-09
2,L34,-105.92868982563596,240.0,0.4413695409401498,9.908389175839164e-09,-9.757505420060465e-09
2,L45,-115.58679605156894,180.0,0.6421488669531608,9.892668673408026e-09,-9.490501356525114e-09
3,L12,251.09797247293204,400.0,0.6277449311823301,9.779287943840214e-09,-9.951302931174389e-09
3,L14,158.08512546242602,400.0,0.39521281365606503,9.867693779988947e-09,-9.942882220310966e-09
3,L15,207.61690895108742,250.0,0.8304676358043497,9.32622495525463e-09,-9.92948816790455e-09
3,L23,105.48283426146281,400.0,0.263707085653657,9.892533051419408e-09,-9.93655112394404e-09
3,L34,-114.11716573924028,240.0,0.47548819058016784,9.910495291494565e-09,-9.741398099894436e-09
3,L45,-117.07204029531283,180.0,0.650400223862849,9.893204504133614e-09,-9.478070441298074e-09
4,L12,259.34054349020914,400.0,0.6483513587255229,9.76569861085922e-09,-9.951918222168378e-09
4,L14,159.00703543577046,400.0,0.39751758858942615,9.86717343095654e-09,-9.942978656113775e-09
4,L15,209.65242806018043,250.0,0.8386097122407217,9.298562887397974e-09,-9.929777979859077e-09
4,L23,97.8159161778074,400.0,0.24453979044451848,9.89526607520324e-09,-9.935558300477267e-09
4,L34,-118.1840838231574,240.0,0.4924336825964891,9.91152492382441e-09,-9.732400378329515e-09
4,L45,-117.57704840613692,180.0,0.6532058244785385,9.893405936036054e-09,-9.473205298522504e-09
5,L12,246.18385739344154,400.0,0.6154596434836038,9.785685684273783e-09,-9.950980063217683e-09
5,L14,158.4165332836164,400.0,0.39604133320904095,9.867459175150853e-09,-9.942925833508448e-09
5,L15,210.99961620818934,250.0,0.8439984648327573,9.28566247824725e-09,-9.929904708114221e-09
5,L23,111.78114121282073,400.0,0.2794528530320518,9.89033385190759e-09,-9.937293550111327e-09
5,L34,-111.41885878896409,240.0,0.46424524495401703,9.909900094732114e-09,-9.746241415807282e-09
5,L45,-116.68232552489988,180.0,0.6482351418049993,9.89315353507025e-09,-9.479284405934349e-09
6,L12,206.8070642865165,400.0,0.5170176607162912,9.83138609203398e-09,-9.947740284986871e-09
6,L14,156.65994897637773,400.0,0.39164987244094435,9.868504559618889e-09,-9.942729775700726e-09
6,L15,214.9329933195816,250.0,0.8597319732783264,9.194079298584335e-09,-9.930677712003393e-09
6,L23,153.62330722358354,400.0,0.3840582680589588,9.871627712134344e-09,-9.942116444152421e-09
6,L34,-91.17669278060377,240.0,0.37990288658584903,9.90427717705305e-09,-9.78226385843714e-09
6,L45,-114.03674382614685,180.0,0.6335374657008158,9.892050010357735e-09,-9.503995149160398e-09
7,L12,223.7977500796277,400.0,0.5594943751990692,9.820988354843465e-09,-9.948664449773473e-09
7,L14,136.87584663234574,400.0,0.34218961658086433,9.88083704536304e-09,-9.940026522140902e-09
7,L15,153.32640938711117,250.0,0.6133056375484447,9.644893819408748e-09,-9.92217979220831e-09
7,L23,154.99775207461687,400.0,0.3874943801865422,9.870832687218042e-09,-9.942276644555756e-09
7,L34,-128.00224787946428,240.0,0.5333426994977678,9.913761730234406e-09,-9.709620074996421e-09
7,L45,-107.0618423416094,180.0,0.5947880130089411,9.886330074749759e-09,-9.597140728333677e-09
8,L12,239.28221818512864,400.0,0.5982055454628216,9.803945221507932e-09,-9.949913078399762e-09
8,L14,111.42303471939636,400.0,0.2785575867984909,9.891166599421368e-09,-9.937017995777015e-09
8,L15,101.29475269072458,250.0,0.4051790107628983,9.775169466438471e-09,-9.910860708238137e-09
8,L23,136.88222017826183,400.0,0.3422055504456546,9.879649318035845e-09,-9.940322932677297e-09
8,L34,-162.1177795777001,240.0,0.6754907482404171,9.921037583323775e-09,-9.578999035838026e-09
8,L45,-92.22134135518557,180.0,0.5123407853065866,9.880006189187256e-09,-9.660544586291594e-09
9,L12,238.99216242983718,400.0,0.597480406074593,9.804293182757508e-09,-9.949890317287078e-09
9,L14,130.75205408370758,400.0,0.32688013520926895,9.883486382165034e-09,-9.939332239317498e-09
9,L15,28.655788585406462,250.0,0.11462315434162584,9.851274786019485e-09,-9.888172977377624e-09
9,L23,126.51216442478466,400.0,0.31628041106196164,9.884178164655727e-09,-9.939142973961597e-09
9,L34,-138.28783487950804,240.0,0.5761993119979502,9.916090377995429e-09,-9.67968838204929e-09
9,L45,-127.6587675824279,180.0,0.7092153754579328,9.894114464318978e-09,-9.45518860404937e-09
10,L12,227.3375530313277,400.0,0.5683438825783192,9.815154595131328e-09,-9.94912489937006e-09
10,L14,160.49525706017477,400.0,0.4012381426504369,9.86674226013202e-09,-9.943057750204776e-09
10,L15,-20.832805352084808,250.0,0.08333122140833923,9.882156590987013e-09,-9.860731110700198e-09
10,L23,112.33754417851793,400.0,0.28084386044629484,9.889051001838672e-09,-9.937705403381951e-09
10,L34,-91.6624546356562,240.0,0.3819268943152342,9.903770050943134e-09,-9.784843006105806e-09
10,L45,-168.7671976054766,180.0,0.9375955422526479,9.908489498939893e-09,-7.158691510035977e-09
11,L12,303.3615158714199,400.0,0.7584037896785497,9.66973963615195e-09,-9.954623816988056e-09
11,L14,147.22368546712624,400.0,0.36805921366781563,9.87373872122282e-09,-9.941676755236034e-09
11,L15,-136.00000238306248,250.0,0.5440000095322499,9.91731642259544e-09,-9.720036308197729e-09
11,L23,7.6815158535284525,400.0,0.01920378963382113,9.918648082667123e-09,-9.921713740703112e-09
