hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,600.0000059784926,600.0,40.0,-3.8321963541219724e-08
1,G_Peak,-8.850608045060125e-09,600.0,80.0,9.92726115683927e-09
1,RES_Wind_N1,280.8300028072616,280.83,0.0,-40.00000042840477
1,RES_PV_N3,1.2281148068256448e-08,0.0,0.0,-57682.47083282208
2,G_Base,600.0000059784926,600.0,40.0,2.73319235194877e-09
2,G_Peak,-8.850608047479583e-09,600.0,80.0,9.92726115683927e-09
2,RES_Wind_N1,325.6000032549617,325.6,0.0,-40.0000003873276
2,RES_PV_N3,1.2281148250546013e-08,0.0,0.0,-57681.647647077836
3,G_Base,600.0000059784926,600.0,40.0,6.805049844217782e-09
3,G_Peak,-8.850608047596017e-09,600.0,80.0,9.92726115683927e-09
3,RES_Wind_N1,370.0000036989616,370.0,0.0,-40.000000383238635
3,RES_PV_N3,1.228114825846253e-08,0.0,0.0,-57680.814985642624
4,G_Base,600.0000059784926,600.0,40.0,7.450966393976e-09
4,G_Peak,-8.850608047615846e-09,600.0,80.0,9.92726115683927e-09
4,RES_Wind_N1,354.83000354726164,354.83,0.0,-40.000000382597314
4,RES_PV_N3,1.2281148261196635e-08,0.0,0.0,-57680.21169057378
5,G_Base,600.0000059784926,600.0,40.0,6.9330353115019725e-09
5,G_Peak,-8.850608047601442e-09,600.0,80.0,9.92726115683927e-09
5,RES_Wind_N1,367.4100036730617,367.41,0.0,-40.00000038311144
5,RES_PV_N3,1.2281148260892539e-08,0.0,0.0,-57680.18609305598
6,G_Base,600.0000059784926,600.0,40.0,-4.486373966855394e-09
6,G_Peak,-8.850608047266639e-09,600.0,80.0,9.92726115683927e-09
6,RES_Wind_N1,320.4200032031617,320.42,0.0,-40.000000394549694
6,RES_PV_N3,1.2281148240260102e-08,0.0,0.0,-57681.135840179464
7,G_Base,600.0000059987468,600.0,40.0,-33.50768775260231
7,G_Peak,66.07711505158649,600.0,80.0,9.917966777526261e-09
7,RES_Wind_N1,278.24000278181677,278.24,0.0,-73.50768814268667
7,RES_PV_N3,1.2898092327029657e-08,0.0,0.0,-57903.010083779
8,G_Base,600.0000059985683,600.0,40.0,-28.096805722923662
8,G_Peak,158.12160502897524,600.0,80.0,9.900635528653287e-09
8,RES_Wind_N1,214.23000214168084,214.23,0.0,-68.09680611305494
8,RES_PV_N3,15.050000150302496,15.05,0.0,-256.0719633094358
9,G_Base,600.0000059987468,600.0,40.0,-33.50768775517074
9,G_Peak,219.68226184124597,600.0,80.0,9.88411152225528e-09
9,RES_Wind_N1,160.5800016052168,160.58,0.0,-73.50768814537012
9,RES_PV_N3,88.58000088552136,88.58,0.0,-176.03423858904367
10,G_Base,600.0000059989089,600.0,40.0,-40.00000038988049
10,G_Peak,114.89634500622483,600.0,80.0,9.907003093888452e-09
10,RES_Wind_N1,76.22000076165452,76.22,0.0,-80.00000078038076
10,RES_PV_N3,188.34000188285452,188.34,0.0,-80.00000078095451
11,G_Base,600.0000059988125,600.0,40.0,-40.00000037660309
11,G_Peak,3.4402862544420384e-09,600.0,80.0,9.926865675483644e-09
11,RES_Wind_N1,42.18000042123144,42.18,0.0,-80.00000076756547
11,RES_PV_N3,295.4100029535315,295.41,0.0,-80.00000076693917
12,G_Base,600.000005998398,600.0,40.0,-30.087680290325423
12,G_Peak,-6.5789220121075035e-09,600.0,80.0,9.927261156838936e-09
12,RES_Wind_N1,25.160000250951015,25.16,0.0,-70.08768068198776
12,RES_PV_N3,377.97000377905107,377.97,0.0,-70.08768068054495
13,G_Base,600.000005998398,600.0,40.0,-30.08768028650687
13,G_Peak,-6.57892201293432e-09,600.0,80.0,9.927261156838936e-09
13,RES_Wind_N1,18.130000180651013,18.13,0.0,-70.08768067884182
13,RES_PV_N3,428.28000428215097,428.28,0.0,-70.08768067667305
14,G_Base,600.000005998398,600.0,40.0,-30.0876802863825
14,G_Peak,-6.5789220129901036e-09,600.0,80.0,9.927261156838936e-09
14,RES_Wind_N1,10.360000102951014,10.36,0.0,-70.0876806805229
14,RES_PV_N3,430.000004299351,430.0,0.0,-70.0876806765386
15,G_Base,600.000005998398,600.0,40.0,-30.087680288057605
15,G_Peak,-6.578922012647519e-09,600.0,80.0,9.927261156838936e-09
15,RES_Wind_N1,9.990000099251015,9.99,0.0,-70.08768068235402
15,RES_PV_N3,393.020003929551,393.02,0.0,-70.0876806782417
16,G_Base,600.000005998398,600.0,40.0,-30.087680304393135
16,G_Peak,-6.578922008606222e-09,600.0,80.0,9.927261156838936e-09
16,RES_Wind_N1,11.100000110351015,11.1,0.0,-70.08768069825268
16,RES_PV_N3,322.07000322005103,322.07,0.0,-70.08768069465104
17,G_Base,600.0000059989089,600.0,40.0,-40.000000389689774
17,G_Peak,93.32121447884344,600.0,80.0,9.913357798648657e-09
17,RES_Wind_N1,11.100000110454522,11.1,0.0,-80.00000078354932
17,RES_PV_N3,222.74000222685453,222.74,0.0,-80.0000007801927
18,G_Base,600.0000059989089,600.0,40.0,-40.00000039020453
18,G_Peak,249.71516832059115,600.0,80.0,9.875944044213433e-09
18,RES_Wind_N1,15.540000154854521,15.54,0.0,-80.00000078294069
18,RES_PV_N3,103.20000103145452,103.2,0.0,-80.00000078168294
19,G_Base,600.0000059989089,600.0,40.0,-40.00000040030589
19,G_Peak,297.39836484491667,600.0,80.0,9.8532402560171e-09
19,RES_Wind_N1,9.990000099354521,9.99,0.0,-80.00000079460231
19,RES_PV_N3,13.760000137054522,13.76,0.0,-80.00000081620676
20,G_Base,600.0000059989089,600.0,40.0,-40.000000402857715
20,G_Peak,300.41235011132994,600.0,80.0,9.852434620831674e-09
20,RES_Wind_N1,11.470000114154523,11.47,0.0,-80.00000079659043
20,RES_PV_N3,1.3824078228385846e-08,0.0,0.0,-57730.155445110344
21,G_Base,600.0000059989089,600.0,40.0,-40.00000040177318
21,G_Peak,297.1783455631365,600.0,80.0,9.853777282152766e-09
21,RES_Wind_N1,15.540000154854521,15.54,0.0,-80.00000079450933
21,RES_PV_N3,1.3824078236255803e-08,0.0,0.0,-57732.89419011506
22,G_Base,600.0000059989089,600.0,40.0,-40.000000390043425
22,G_Peak,203.69771200617853,600.0,80.0,9.890197804127408e-09
22,RES_Wind_N1,10.730000106754522,10.73,0.0,-80.00000078403856
22,RES_PV_N3,1.3824078323985373e-08,0.0,0.0,-57731.29536067696
23,G_Base,600.0000059989089,600.0,40.0,-40.00000038966896
23,G_Peak,92.52996954761271,600.0,80.0,9.914156364092739e-09
23,RES_Wind_N1,12.950000128954521,12.95,0.0,-80.00000078296682
23,RES_PV_N3,1.3824078326504768e-08,0.0,0.0,-57725.64450340452
24,G_Base,600.0000059989089,600.0,40.0,-40.0000003871054
24,G_Peak,15.585890121178403,600.0,80.0,9.925441536362074e-09
24,RES_Wind_N1,26.64000026585452,26.64,0.0,-80.00000077867136
24,RES_PV_N3,1.3824078331218678e-08,0.0,0.0,-57725.06770485416
