hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.00000299872335,300.0,30.0,-25.000000240159974
1,G_Mid,149.24674863369248,200.0,55.0,9.447134859796362e-09
1,G_CCGT,-8.4042069561958e-09,300.0,75.0,9.893613797081886e-09
1,G_Peak,-9.508986755759904e-09,300.0,120.0,9.893613797082278e-09
1,RES_Wind_N1,360.0000035994197,360.0,-0.0,-55.000000530142245
1,RES_PV_N3,9.44472931190092e-09,0.0,-0.0,-28420.890514991705
1,RES_PV_N5,9.44472931190263e-09,0.0,-0.0,-28412.029215584444
2,G_Base,300.00000299872335,300.0,30.0,-25.000000239749504
2,G_Mid,97.56221733053903,200.0,55.0,9.707666237889423e-09
2,G_CCGT,-8.40420695623052e-09,300.0,75.0,9.893613797081886e-09
2,G_Peak,-9.508986755763322e-09,300.0,120.0,9.893613797082278e-09
2,RES_Wind_N1,375.0000037494197,375.0,-0.0,-55.000000529728226
2,RES_PV_N3,9.44472931188429e-09,0.0,-0.0,-28561.42003924
2,RES_PV_N5,9.444729311883314e-09,0.0,-0.0,-28554.18717566705
3,G_Base,300.00000299872335,300.0,30.0,-25.00000023939194
3,G_Mid,59.34486179879821,200.0,55.0,9.783502349956e-09
3,G_CCGT,-8.404206956253428e-09,300.0,75.0,9.893613797081886e-09
3,G_Peak,-9.508986755765441e-09,300.0,120.0,9.893613797082278e-09
3,RES_Wind_N1,390.0000038994197,390.0,-0.0,-55.00000052936739
3,RES_PV_N3,9.444729311885751e-09,0.0,-0.0,-28277.823523250132
3,RES_PV_N5,9.444729311884705e-09,0.0,-0.0,-28270.47443404702
4,G_Base,300.00000299872335,300.0,30.0,-25.000000238989728
4,G_Mid,40.07537269813225,200.0,55.0,9.80879050084445e-09
4,G_CCGT,-8.4042069562724e-09,300.0,75.0,9.893613797081886e-09
4,G_Peak,-9.508986755766925e-09,300.0,120.0,9.893613797082278e-09
