investor,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit,last_best_response_access_shadow_price_eur_per_mw_day
I1,N1,0.0,0.0,0.0,0.0,0.0
I1,N2,0.0,0.0,0.0,0.0,0.0
I1,N3,0.0,0.0,0.0,0.0,0.0
I1,N4,0.0,0.0,0.0,0.0,0.0
I1,N5,0.0,0.0,0.0,0.0,0.0
I1,N6,0.07996023816540235,0.16008242628048094,2.002025381031773,0.0003998011908270117,0.0
I1,N7,0.0,0.0,0.0,0.0,0.0
I1,N8,84.92350515897463,169.84754225013896,2.0000062636626774,0.42461752579487316,0.0
I1,N9,0.0,0.0,0.0,0.0,0.0
I2,N1,0.0,0.0,0.0,0.0,0.0
I2,N2,0.0,0.0,0.0,0.0,0.0
I2,N3,0.0,0.0,0.0,0.0,0.0
I2,N4,0.0,0.0,0.0,0.0,0.0
I2,N5,0.0,0.0,0.0,0.0,0.0
I2,N6,0.06693747374155186,0.1341529536554292,2.0041532217573503,0.0003346873687077593,0.0
I2,N7,0.0,0.0,0.0,0.0,0.0
I2,N8,66.46449801941411,132.929526473055,2.0000079807151576,0.33232249009707054,0.0
I2,N9,0.0,0.0,0.0,0.0,0.0
I3,N1,0.0,0.0,0.0,0.0,0.0
I3,N2,0.0,0.0,0.0,0.0,0.0
I3,N3,14.825022563063484,29.65004514623837,2.0000000013565846,0.07412511281531742,0.0
I3,N4,0.0,0.0,0.0,0.0,0.0
I3,N5,0.0,0.0,0.0,0.0,0.0
I3,N6,7.152746282673552,14.305492582429073,2.000000002388169,0.03576373141336776,0.0
I3,N7,0.0,0.0,0.0,0.0,0.0
I3,N8,2.1052389130325007,4.210477844732084,2.0000000088669667,0.010526194565162503,0.0
I3,N9,14.898901490540764,29.79780300123304,2.00000000135255,0.07449450745270382,0.0
I4,N1,0.0,0.0,0.0,0.0,0.0
I4,N2,0.0,0.0,0.0,0.0,0.0
I4,N3,56.24292707522276,146.27949966013242,2.6008514717679825,0.2812146353761138,-2.388099966427258e-07
I4,N4,0.0,0.0,0.0,0.0,0.0
I4,N5,0.0,0.0,0.0,0.0,0.0
I4,N6,63.687824361458624,127.75007798729057,2.0058791341693234,0.3184391218072931,-1.7876674399224062e-08
I4,N7,0.0,0.0,0.0,0.0,0.0
I4,N8,17.706394444397347,66.12399589766775,3.7344698326536316,0.08853197222198673,0.0
I4,N9,56.22898803542739,146.35882925808875,2.602907047978074,0.281144940177137,4.181333779449881e-07
